anime_id,name,genre,type,episodes,rating,members
5764,Zero No Tsukaima Princesses No Rondo Yuuwaku No Sunahama,"Comedy, Ecchi, Fantasy, Harem, Magic",Special,1.0,7.42,51816.0
5525,07 Ghost,"Action, Demons, Fantasy, Magic, Military, Shoujo",Tv,25.0,7.41,126083.0
49,Aa Megami Sama ,"Comedy, Magic, Romance, Seinen, Supernatural",Ova,5.0,7.41,34590.0
1292,Afro Samurai,"Action, Adventure, Samurai",Tv,5.0,7.41,135708.0
3549,Allison To Lillia,"Action, Adventure, Shounen",Tv,26.0,7.41,27571.0
5578,Aoyama Goushou Tanpenshuu,"Adventure, Comedy, Mystery, Police, Shounen",Special,7.0,7.41,2177.0
3203,Chibi Maruko Chan Movie,"Comedy, School, Shoujo",Movie,1.0,7.41,980.0
10638,Denpa Onna To Seishun Otoko Special,"Comedy, Sci-Fi, Seinen",Special,1.0,7.41,34723.0
2654,Doraemon Movie 22 Nobita To Tsubasa No Yuusha Tachi,"Adventure, Fantasy, Kids, Shounen",Movie,1.0,7.41,1240.0
2393,Doraemon Movie 24 Nobita To Fushigi Kaze Tsukai,"Adventure, Comedy, Fantasy, Kids",Movie,1.0,7.41,1973.0
12875,Ginga E Kickoff ,"Shounen, Sports",Tv,39.0,7.41,11907.0
287,Grappler Baki Tv ,"Shounen, Sports",Tv,24.0,7.41,23220.0
20689,Hamatora The Animation,"Comedy, Mystery, Super Power",Tv,12.0,7.41,133571.0
27829,Heavy Object,"Action, Mecha, Military, Sci-Fi",Tv,24.0,7.41,68382.0
1410,Igpx Immortal Grand Prix 2005 2Nd Season,"Mecha, Sci-Fi, Shounen, Sports",Tv,13.0,7.41,6863.0
953,Jyu Oh Sei,"Action, Adventure, Drama, Mystery, Sci-Fi, Shoujo",Tv,11.0,7.41,44766.0
10298,Kaichou Wa Maid Sama Goshujinsama To Asonjao ,"Comedy, School, Shoujo",Special,1.0,7.41,41241.0
147,Kimi Ga Nozomu Eien,"Drama, Romance, Slice of Life",Tv,14.0,7.41,90379.0
16732,Kiniro Mosaic,"Comedy, School, Slice of Life",Tv,12.0,7.41,78131.0
844,Konjiki No Gash Bell 101 Banme No Mamono,"Adventure, Shounen, Supernatural",Movie,1.0,7.41,4425.0
6299,Maria Sama Ga Miteru 4Th Specials,Comedy,Special,11.0,7.41,3659.0
7761,Masuda Kousuke Gekijou Gag Manga Biyori ,Comedy,Tv,12.0,7.41,1123.0
3225,Minami Ke Okawari,"Comedy, School, Slice of Life",Tv,13.0,7.41,50837.0
6288,Mobile Suit Gundam 00 The Movie A Wakening Of The Trailblazer,"Action, Mecha, Sci-Fi, Space",Movie,1.0,7.41,37069.0
2926,Myself Yourself,"Drama, Romance, School",Tv,13.0,7.41,115075.0
272,Noir,"Action, Drama, Mystery",Tv,26.0,7.41,66036.0
28683,One Piece Episode Of Alabasta Prologue,"Action, Adventure, Fantasy, Shounen",Ova,1.0,7.41,4225.0
326,Petshop Of Horrors,"Horror, Josei, Mystery, Supernatural",Tv,4.0,7.41,32696.0
10711,Plastic Neesan,"Comedy, School",Ona,12.0,7.41,83977.0
2744,Potemayo,"Comedy, School, Seinen",Tv,12.0,7.41,11411.0
5753,Precure All Stars Movie Dx Minna Tomodachi Kiseki No Zenin Daishuugou ,"Action, Fantasy, Magic, Shoujo",Movie,1.0,7.41,2957.0
1329,Rail Of The Star A True Story Of Children,"Drama, Historical",Movie,1.0,7.41,1302.0
2193,Saiunkoku Monogatari Soushuuhen,"Adventure, Comedy, Drama, Fantasy, Historical, Romance",Special,9.0,7.41,3263.0
22273,Selector Infected Wixoss,"Game, Psychological",Tv,12.0,7.41,80964.0
868,Slayers Great,"Adventure, Comedy, Fantasy, Magic, Shounen",Movie,1.0,7.41,12760.0
5226,Souten Kouro,"Action, Adventure, Historical",Tv,26.0,7.41,9852.0
15077,Tabisuru Nuigurumi Traveling Daru,"Kids, Slice of Life",Ova,1.0,7.41,2565.0
541,Tenchi Muyou Ryououki 3Rd Season,"Action, Comedy, Harem, Sci-Fi, Shounen, Space",Ova,6.0,7.41,12242.0
32174,The Idolm Ster Cinderella Girls Anytime Anywhere With Cinderella ,"Comedy, Drama, Music",Special,1.0,7.41,2602.0
10834,Baka To Test To Shoukanjuu Spinout Sore Ga Bokura No Nichijou,"Comedy, Romance, School, Super Power",Special,6.0,7.4,19758.0
5356,Canaan,"Action, Seinen",Tv,13.0,7.4,123217.0
15611,Cardfight Vanguard Link Joker Hen,"Action, Adventure, Demons, Game, Shounen",Tv,59.0,7.4,9075.0
20479,Choujigen Game Neptune The Animation Ova,"Action, Comedy, Fantasy, Sci-Fi",Ova,1.0,7.4,16067.0
21395,Crayon Shin Chan Movie 22 Gachinko Gyakushuu No Robo To Chan,"Comedy, Kids, Shounen",Movie,1.0,7.4,704.0
2398,Digimon Adventure 02 Diablomon No Gyakushuu,"Adventure, Comedy, Drama, Kids, Sci-Fi",Movie,1.0,7.4,31961.0
32410,Dimension W W No Tobira Online,"Sci-Fi, Seinen",Special,2.0,7.4,4799.0
3727,Doraemon Movie 01 Nobita No Kyouryuu,"Adventure, Comedy",Movie,1.0,7.4,1773.0
30694,Dragon Ball Super,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",Tv,86.0,7.4,111443.0
12231,Dragon Ball Episode Of Bardock,"Action, Adventure, Comedy, Fantasy, Martial Arts, Sci-Fi, Shounen, Super Power",Special,1.0,7.4,29030.0
1906,Harukanaru Toki No Naka De Maihitoyo,"Drama, Fantasy, Historical, Magic, Romance, Shoujo, Supernatural",Movie,1.0,7.4,4019.0
1206,Ihatov Gensou Kenji No Haru,"Drama, Historical, Slice of Life",Movie,1.0,7.4,3607.0
940,Inukami ,"Comedy, Ecchi, Romance, Shounen, Supernatural",Tv,26.0,7.4,47882.0
2808,Irregular Hunter X The Day Of Sigma,"Action, Mecha, Sci-Fi, Shounen",Ova,1.0,7.4,6348.0
4483,Mahoutsukai Ni Taisetsu Na Koto Natsu No Sora,"Drama, Magic, Shounen, Slice of Life",Tv,12.0,7.4,14911.0
99,Mai Otome,"Comedy, Drama, Fantasy, Magic",Tv,26.0,7.4,36924.0
1196,Masuda Kousuke Gekijou Gag Manga Biyori,"Comedy, Parody",Tv,12.0,7.4,5423.0
16444,Mondaiji Tachi Ga Isekai Kara Kuru Sou Desu Yo Onsen Manyuuki,"Fantasy, Supernatural",Ova,1.0,7.4,44450.0
4062,Musashi No Ken,"Shounen, Sports",Tv,72.0,7.4,971.0
5597,Natsu No Arashi ,"Comedy, Romance, Supernatural",Tv,13.0,7.4,30098.0
12467,Nazo No Kanojo X,"Ecchi, Romance, School, Seinen",Tv,13.0,7.4,99788.0
10928,Nogizaka Haruka No Himitsu Finale,"Comedy, Romance",Ova,4.0,7.4,20660.0
4114,Onegai My Melody Kuru Kuru Shuffle ,"Comedy, Fantasy, Magic",Tv,52.0,7.4,1962.0
1526,Pokemon Advanced Generation Mew To Hadou No Yuusha Lucario,"Action, Adventure, Drama, Fantasy, Kids",Movie,1.0,7.4,46887.0
4921,Ramayana The Legend Of Prince Rama,Adventure,Movie,1.0,7.4,517.0
2111,Rockman Exe Movie Hikari To Yami No Program,"Action, Adventure, Game, Kids",Movie,1.0,7.4,2562.0
15963,Seitokai No Ichizon Lv 2 Watasu Seitokai,"Comedy, Harem, Parody, School",Ova,1.0,7.4,11554.0
4063,Sekirei,"Action, Comedy, Ecchi, Harem, Super Power",Tv,12.0,7.4,182713.0
9355,Sekirei Pure Engagement Kanwa Ni Dai,"Comedy, Ecchi, Harem",Special,1.0,7.4,26719.0
9793,Senjou No Valkyria 3 Tagatame No Juusou,"Action, Fantasy, Military",Ova,2.0,7.4,9847.0
6380,Tetsuwan Birdy Decode The Cipher,"Action, Comedy, Sci-Fi",Ova,1.0,7.4,12944.0
3089,The Sky Crawlers,"Drama, Military",Movie,1.0,7.4,32660.0
944,The Third Aoi Hitomi No Shoujo,"Action, Adventure, Sci-Fi, Seinen",Tv,24.0,7.4,14304.0
3457,Vampire Knight,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire",Tv,13.0,7.4,286826.0
935,Witchblade,"Action, Sci-Fi, Super Power",Tv,24.0,7.4,64697.0
14951,Wonderful Rush,Music,Music,1.0,7.4,6807.0
92,After War Gundam X,"Adventure, Drama, Mecha, Sci-Fi, Space",Tv,39.0,7.39,19132.0
713,Air Movie,"Drama, Romance, Supernatural",Movie,1.0,7.39,44179.0
3006,Atashin 039 Chi,"Comedy, Slice of Life",Tv,330.0,7.39,1524.0
13931,Bishoujo Senshi Sailor Moon Sailor Stars Hero Club,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo",Ova,3.0,7.39,4238.0
2675,Doraemon Movie 17 Nobita To Ginga Express,Fantasy,Movie,1.0,7.39,1342.0
2648,Doraemon 2112 Nen Doraemon Tanjou,"Comedy, Fantasy, Kids",Movie,1.0,7.39,1277.0
2634,Doraemon Doraemon Comes Back,"Comedy, Fantasy, Kids, Sci-Fi, Shounen",Special,1.0,7.39,723.0
4726,Druaga No Tou The Sword Of Uruk,"Adventure, Fantasy",Tv,12.0,7.39,46237.0
27525,Fate Kaleid Liner Prisma Illya 2Wei Herz ,"Action, Comedy, Fantasy, Magic, Slice of Life",Tv,10.0,7.39,42499.0
664,Fullmetal Alchemist Reflections,"Adventure, Comedy, Drama, Fantasy, Military, Shounen",Special,1.0,7.39,24987.0
3508,Genius Party,"Action, Dementia, Fantasy, Mecha, Music, Psychological, Romance, Sci-Fi",Movie,7.0,7.39,18612.0
6795,Genius Party Beyond,"Dementia, Fantasy, Music, Sci-Fi",Movie,5.0,7.39,10660.0
4639,Gosenzo Sama Banbanzai ,"Comedy, Sci-Fi",Ova,6.0,7.39,2095.0
386,H2,"Comedy, Romance, Shounen, Sports",Tv,41.0,7.39,4450.0
1663,Haha Wo Tazunete Sanzenri,"Adventure, Drama, Historical, Slice of Life",Tv,52.0,7.39,3685.0
3335,Haikara San Ga Tooru,"Drama, Historical, Romance, Shoujo, Slice of Life",Tv,42.0,7.39,1155.0
13271,Hunter X Hunter Movie Phantom Rouge,"Action, Adventure, Shounen, Super Power",Movie,1.0,7.39,44589.0
6980,Kaidan Restaurant,"Horror, Kids, Mystery, Supernatural",Tv,23.0,7.39,9994.0
28623,Koutetsujou No Kabaneri,"Action, Drama, Fantasy, Horror",Tv,12.0,7.39,253027.0
8068,Kuroshitsuji Picture Drama,"Demons, Supernatural",Special,1.0,7.39,12446.0
17247,Machine Doll Wa Kizutsukanai,"Action, Ecchi, Fantasy, School, Seinen",Tv,12.0,7.39,136751.0
30307,Monster Musume No Iru Nichijou,"Comedy, Ecchi, Fantasy, Harem, Romance, Seinen",Tv,12.0,7.39,181845.0
6512,Nyan Koi ,"Comedy, Harem, Romance",Tv,12.0,7.39,142264.0
8423,Ookiku Furikabutte Natsu No Scorebook,"Comedy, Sports",Ova,2.0,7.39,2167.0
418,Ranma Chuugoku Nekonron Daikessen Okite Yaburi No Gekitou Hen ,"Adventure, Comedy, Shounen",Movie,1.0,7.39,13073.0
6713,Ranma Nettou Uta Gassen,"Comedy, Music",Ova,2.0,7.39,3676.0
2486,Rumiko Takahashi Anthology,"Comedy, Drama, Romance, Shounen, Slice of Life, Supernatural",Tv,13.0,7.39,3420.0
1231,Saber Marionette J To X,"Action, Adventure, Comedy, Harem, Mecha, Sci-Fi",Tv,26.0,7.39,8862.0
16694,Sankarea Wagahai Mo Zombie De Aru ,"Comedy, Ecchi, Horror, Romance, Shounen, Supernatural",Special,1.0,7.39,36573.0
3861,Shaman King Specials,"Action, Comedy, Shounen, Supernatural",Special,5.0,7.39,12148.0
536,Slayers The Motion Picture,"Adventure, Comedy, Fantasy, Magic, Shounen",Movie,1.0,7.39,16046.0
1147,Tenchi Muyou Ryououki 3Rd Season Tenchi Seirou Naredo Namitakashi ,"Action, Comedy, Harem, Sci-Fi, Shounen, Space",Ova,1.0,7.39,6870.0
7861,The Rose And Women Of Versailles,"Adventure, Comedy, Drama, Historical, Romance, Shoujo",Special,1.0,7.39,1628.0
807,Tsubasa Chronicle Tori Kago No Kuni No Himegimi,"Action, Adventure, Drama, Fantasy, Shounen",Movie,1.0,7.39,33633.0
306,Abenobashi Mahou Shoutengai,"Comedy, Ecchi, Fantasy, Parody",Tv,13.0,7.38,47752.0
32977,Aggressive Retsuko,"Comedy, Music",Tv,2.0,7.38,5465.0
282,Angel Heart,"Action, Drama, Mystery, Romance, Seinen",Tv,50.0,7.38,9550.0
11697,Area No Kishi,"Comedy, School, Shounen, Sports",Tv,37.0,7.38,38310.0
104,Ayashi No Ceres,"Adventure, Comedy, Drama, Horror, Psychological, Romance, Shoujo, Supernatural",Tv,24.0,7.38,38336.0
24727,Baka To Test To Shoukanjuu Ni Mahou Hideyoshi Hideyoshi,"Comedy, Magic",Special,1.0,7.38,9418.0
6948,Bakemonogatari Recap,"Mystery, Romance, Supernatural",Special,1.0,7.38,28557.0
5675,Basquash ,"Ecchi, Mecha, Shounen, Sports",Tv,26.0,7.38,30323.0
1521,Black Jack The Movie,Drama,Movie,1.0,7.38,6404.0
8369,Crayon Shin Chan Movie 18 Chou Jikuu Arashi Wo Yobu Ora No Hanayome,"Comedy, Ecchi, Kids, School, Shounen, Slice of Life",Movie,1.0,7.38,1139.0
2597,Detective Conan Ova 07 A Challenge From Agasa Agasa Vs Conan And The Detective Boys,"Adventure, Comedy, Mystery, Police, Shounen",Ova,1.0,7.38,7627.0
2660,Doraemon Nobita 039 S The Night Before A Wedding,Fantasy,Movie,1.0,7.38,983.0
1858,Gakuen Utopia Manabi Straight ,"Comedy, School, Slice of Life",Tv,12.0,7.38,19315.0
411,Gun X Sword,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",Tv,26.0,7.38,45921.0
14645,Hiiro No Kakera Dai Ni Shou,"Fantasy, Romance, Shoujo, Supernatural",Tv,13.0,7.38,26617.0
9013,Kuruneko Season 2,"Comedy, Slice of Life",Tv,49.0,7.38,675.0
1374,Kyoushoku Soukou Guyver 2005 ,"Adventure, Sci-Fi, Shounen",Tv,26.0,7.38,12337.0
1432,Lupin Iii Fuuma Ichizoku No Inbou,"Action, Adventure, Comedy, Shounen",Movie,1.0,7.38,4018.0
3345,Mikan Enikki,"Comedy, Romance, Shoujo, Slice of Life",Tv,30.0,7.38,1096.0
2152,Oh Edo Rocket,"Comedy, Drama, Fantasy, Historical, Sci-Fi",Tv,26.0,7.38,8221.0
7769,Ookami San To Shichinin No Nakama Tachi,"Comedy, Parody, Romance",Tv,12.0,7.38,145982.0
33190,Planetarian Hoshi No Hito,Magic,Movie,1.0,7.38,9461.0
10448,Rain Town,Drama,Ona,1.0,7.38,12489.0
10825,Ranma Battle Ga Ippai 29 Nin No Korinai Yatsura,"Comedy, Martial Arts, Slice of Life",Ova,1.0,7.38,2242.0
4618,Rideback,"Action, Drama, Mecha, School, Sci-Fi",Tv,12.0,7.38,32835.0
10884,Saki Achiga Hen Episode Of Side A,"Game, School, Slice of Life",Tv,12.0,7.38,22358.0
4015,School Rumble San Gakki,"Comedy, Romance, School, Shounen",Ova,2.0,7.38,41898.0
4581,Shikabane Hime Aka,"Action, Horror, Martial Arts",Tv,13.0,7.38,71502.0
152,Solty Rei,"Action, Sci-Fi, Super Power",Tv,24.0,7.38,17943.0
75,Soukyuu No Fafner Dead Aggressor,"Action, Drama, Mecha, Military, Sci-Fi",Tv,25.0,7.38,27516.0
341,Spiral Suiri No Kizuna,"Drama, Mystery, Shounen",Tv,25.0,7.38,36187.0
30344,The Idolm Ster Cinderella Girls 2Nd Season,"Comedy, Drama, Music",Tv,12.0,7.38,16736.0
3009,Tiger Mask,"Action, Drama, Shounen, Sports",Tv,105.0,7.38,4031.0
3088,Tokyo Marble Chocolate,"Romance, Slice of Life",Ova,2.0,7.38,15425.0
712,Zoids Genesis,"Action, Adventure, Comedy, Mecha, Military",Tv,50.0,7.38,9559.0
9117,Amagami Ss Ova,"Romance, School",Ova,6.0,7.37,31010.0
1278,Bishoujo Senshi Sailor Moon Supers Gaiden Ami Chan No Hatsukoi,"Comedy, Magic, Romance, Shoujo",Special,1.0,7.37,15135.0
1674,Captain Tsubasa J,"Action, Shounen, Sports",Tv,47.0,7.37,13927.0
6149,Chibi Maruko Chan 1995 ,"Comedy, Kids, School, Slice of Life",Tv,2.0,7.37,1113.0
2813,Chiisana Ahiru No Ooki Na Ai No Monogatari Ahiru No Kwak,"Adventure, Comedy, Drama, Fantasy, Kids",Tv,52.0,7.37,3363.0
3627,D C Ii S S Da Capo Ii Second Season,"Comedy, Drama, Fantasy, Harem, Romance",Tv,13.0,7.37,20581.0
1369,Detective Conan Ova 01 Conan Vs Kid Vs Yaiba,"Adventure, Comedy, Mystery, Shounen",Ova,1.0,7.37,10294.0
2515,Detective Conan Ova 05 The Target Is Kogoro The Detective Boys 039 Secret Investigation,"Adventure, Comedy, Mystery, Police, Shounen",Ova,1.0,7.37,7666.0
1313,Digimon Adventure 02,"Action, Adventure, Comedy, Drama, Fantasy, Kids",Tv,50.0,7.37,120268.0
2670,Doraemon Movie 12 Nobita No Dorabian Nights,"Adventure, Comedy, Fantasy, Kids, Shounen",Movie,1.0,7.37,1833.0
381,Fushigi Yuugi Ova 2,"Adventure, Drama, Fantasy, Historical, Martial Arts, Romance, Shoujo",Ova,6.0,7.37,13508.0
654,Galaxy Angel 3 Specials,"Comedy, Sci-Fi",Special,2.0,7.37,2574.0
655,Galaxy Angel 4,"Comedy, Sci-Fi",Tv,13.0,7.37,5046.0
22013,Ghost In The Shell Nyuumon Arise,Comedy,Tv,26.0,7.37,4636.0
3485,Ghost In The Shell Stand Alone Complex 2Nd Gig Tachikoma Na Hibi,"Comedy, Mecha, Sci-Fi",Special,26.0,7.37,14240.0
32740,Girls Und Panzer Der Film Arisu War ,"Military, School",Special,1.0,7.36,6548.0
11077,Hellsing The Dawn,"Action, Horror, Seinen, Supernatural, Vampire",Special,3.0,7.37,40548.0
31326,High School Dxd Born Ishibumi Ichiei Kanzen Kanshuu Mousou Bakuyou Kaijo Original Video,"Comedy, Ecchi",Special,6.0,7.37,18288.0
13357,High School Dxd Specials,"Comedy, Demons, Ecchi, Harem, Romance, School",Special,6.0,7.37,75439.0
10189,Hunter X Hunter Pilot,"Action, Adventure, Shounen, Super Power",Ova,1.0,7.37,10375.0
19619,Jewelpet Twinkle Hohoemi No Niji Ni Dokki Doki ,"Fantasy, Magic, School, Shoujo",Special,1.0,7.37,555.0
15735,Jormungand Perfect Order First Stage Soushuuhen,"Action, Adventure, Seinen",Special,1.0,7.37,6522.0
8134,Keroro Gunsou Movie 5 Tanjou Kyuukyoku Keroro Kiseki No Jikuu Jima De Arimasu ,Comedy,Movie,1.0,7.37,1577.0
21863,Mangaka San To Assistant San To The Animation,"Comedy, Ecchi, Harem, Seinen, Slice of Life",Tv,12.0,7.37,108642.0
24475,Mangaka San To Assistant San To The Animation Specials,"Comedy, Ecchi, Harem, Seinen, Slice of Life",Special,6.0,7.37,21564.0
2734,Mazinkaiser Shitou Ankoku Dai Shogun,"Action, Mecha",Ova,1.0,7.37,2216.0
1969,Mobile Suit Zeta Gundam A New Translation Iii Love Is The Pulse Of The Stars,"Drama, Mecha, Military, Sci-Fi, Space",Movie,1.0,7.37,5705.0
8857,Nichijou Nichijou No 0 Wa,"Comedy, School, Slice of Life",Ova,1.0,7.37,37342.0
2020,One Piece Nenmatsu Tokubetsu Kikaku Mugiwara No Luffy Oyabun Torimonochou,"Adventure, Comedy, Fantasy, Shounen",Special,1.0,7.37,18307.0
9888,Shinryaku Ika Musume Specials,Comedy,Special,2.0,7.37,14497.0
4028,Slayers Revolution,"Adventure, Comedy, Fantasy",Tv,13.0,7.37,23679.0
1965,Sola,"Drama, Romance, Slice of Life, Supernatural",Tv,13.0,7.37,71172.0
8934,Star Driver Kagayaki No Takuto,"Action, Mecha, Romance, Shounen",Tv,25.0,7.37,66084.0
19021,Takanashi Rikka Kai Chuunibyou Demo Koi Ga Shitai Movie,"Comedy, Drama, Romance, School, Slice of Life",Movie,1.0,7.37,34272.0
10321,Uta No Prince Sama Maji Love 1000 ,"Comedy, Harem, Music, Romance, School, Shoujo",Tv,13.0,7.37,105723.0
31178,Uta No Prince Sama Maji Love Legend Star,"Comedy, Harem, Music, Romance, Shoujo",Tv,13.0,7.37,12757.0
20359,Yamada Kun To 7 Nin No Majo,"Comedy, School, Shounen, Supernatural",Ona,1.0,7.37,23937.0
975,Yokohama Kaidashi Kikou,"Sci-Fi, Seinen, Slice of Life",Ova,2.0,7.37,12389.0
9332, Hack Quantum,"Action, Adventure, Fantasy, Game, Sci-Fi",Ova,3.0,7.36,26163.0
1347,Bubblegum Crisis,"Adventure, Mecha, Sci-Fi, Shounen",Ova,8.0,7.36,17268.0
12293,Campione Matsurowanu Kamigami To Kamigoroshi No Maou,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance",Tv,13.0,7.36,151928.0
3087,Cencoroll,"Action, Sci-Fi",Movie,1.0,7.36,56370.0
2383,Cybersix,"Action, Adventure, Romance, Sci-Fi",Tv,13.0,7.36,3607.0
1678,Cyborg 009 The Cyborg Soldier,"Action, Adventure, Mecha, Sci-Fi, Shounen",Tv,52.0,7.36,14867.0
17917,Danball Senki Wars,"Action, Kids, Mecha",Tv,37.0,7.36,1880.0
902,Dragon Ball Z Movie 09 Ginga Girigiri Bucchigiri No Sugoi Yatsu,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Movie,1.0,7.36,51083.0
23539,Gudetama,"Comedy, Kids",Tv,2.0,7.36,2348.0
16700,Higurashi No Naku Koro Ni Kaku Outbreak,"Horror, Mystery, Psychological, Thriller",Ova,1.0,7.36,33381.0
14765,Ixion Saga Dt,"Action, Comedy, Fantasy",Tv,25.0,7.36,52569.0
16035,Karneval Tv ,"Action, Fantasy, Mystery, Sci-Fi, Shoujo",Tv,13.0,7.36,108174.0
31780,Kimi No Kokoro Wa Kagayaiteru Kai ,Music,Music,1.0,7.35,2762.0
15379,Kotoura San,"Comedy, Drama, Romance, School",Tv,12.0,7.36,123691.0
32871,Kuroko No Basket Movie 3 Winter Cup Soushuuhen Tobira No Mukou,"Comedy, Shounen, Sports",Movie,1.0,7.38,5492.0
3577,Kyouran Kazoku Nikki,"Comedy, Sci-Fi",Tv,26.0,7.36,20883.0
1013,Le Chevalier D 039 Eon,"Historical, Magic, Mystery, Seinen, Supernatural",Tv,24.0,7.36,33035.0
190,Love Hina Again,"Comedy, Drama, Ecchi, Romance, Shounen",Ova,3.0,7.36,61154.0
963,Love Hina Motoko No Sentaku Koi Ka Ken Quot Naku Na Quot ,"Drama, Romance, Slice of Life",Special,1.0,7.36,28222.0
1609,Mai Otome Zwei,"Action, Magic",Ova,4.0,7.36,14615.0
4056,Masuda Kousuke Gekijou Gag Manga Biyori 3,Comedy,Tv,12.0,7.36,1615.0
8424,Mm ,"Comedy, Ecchi, Harem, School",Tv,12.0,7.36,129672.0
94,Mobile Suit Gundam Seed Destiny,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",Tv,50.0,7.36,65896.0
13585,Natsuyuki Rendezvous,"Drama, Josei, Romance, Supernatural",Tv,11.0,7.36,40958.0
16143,One Piece Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,"Adventure, Comedy, Fantasy, Shounen",Special,1.0,7.36,5914.0
31918,Owari No Seraph Nagoya Kessen Hen Owaranai Seraph Nagoya Kessen Hen,"Comedy, Parody, Shounen",Special,4.0,7.36,11400.0
9893,Suite Precure ,"Action, Fantasy, Magic, Shoujo",Tv,48.0,7.36,7314.0
16868,Sukitte Ii Na Yo Dareka Ga,"Romance, School, Shoujo",Ova,1.0,7.36,27802.0
6758,Tatakau Shisho The Book Of Bantorra,"Action, Fantasy, Seinen, Super Power",Tv,27.0,7.36,35520.0
415,Tonari No Yamada Kun,"Comedy, Slice of Life",Movie,1.0,7.36,16442.0
7,Witch Hunter Robin,"Action, Drama, Magic, Mystery, Police, Supernatural",Tv,26.0,7.36,64905.0
976,Yokohama Kaidashi Kikou Quiet Country Cafe,"Sci-Fi, Seinen, Slice of Life",Ova,2.0,7.36,7609.0
7745,Zettai Karen Children Ova Aitazousei Ubawareta Mirai ,"Action, Comedy, Shounen, Supernatural",Ova,1.0,7.36,4277.0
30870,Ajin Part 3 Shougeki,"Action, Horror, Mystery, Seinen, Supernatural",Movie,1.0,7.36,9638.0
17901,All Alone With You,"Fantasy, Music",Music,1.0,7.35,7612.0
9925,Amagami Ss Tachibana Miya Hen Imouto,School,Special,1.0,7.35,31019.0
30206,Amagi Brilliant Park Nonbirishiteiru Hima Ga Nai ,Comedy,Special,1.0,7.35,30342.0
2116,Captain Tsubasa,"Action, Shounen, Sports",Tv,128.0,7.35,36623.0
1723,Clannad Movie,"Drama, Fantasy, Romance, School",Movie,1.0,7.35,99506.0
61,D N Angel,"Action, Comedy, Fantasy, Magic, Romance, School, Shoujo",Tv,26.0,7.35,126914.0
31163,Dimension W,"Action, Sci-Fi, Seinen",Tv,12.0,7.36,130028.0
3230,Druaga No Tou The Aegis Of Uruk,"Adventure, Comedy, Fantasy",Tv,12.0,7.35,69683.0
2484,Gear Fighter Dendoh,"Action, Adventure, Mecha, School, Sci-Fi, Space",Tv,38.0,7.35,1548.0
19951,Hunter X Hunter Movie The Last Mission,"Action, Adventure, Shounen, Super Power",Movie,1.0,7.35,37633.0
3418,Jungle No Ouja Taa Chan,"Action, Comedy, Parody",Tv,50.0,7.35,801.0
2544,Kazoku Robinson Hyouryuuki Fushigi Na Shima No Flone,"Adventure, Drama, Historical, Slice of Life",Tv,50.0,7.35,1794.0
3229,Kimi Ga Aruji De Shitsuji Ga Ore De,"Comedy, Ecchi, Harem, Parody, Romance",Tv,13.0,7.35,66236.0
3245,Kindaichi Shounen No Jikenbo Specials,"Mystery, Shounen",Special,2.0,7.35,1194.0
3272,Kinnikuman,"Adventure, Comedy, Shounen, Sports",Tv,137.0,7.35,3623.0
1516,Kirarin Revolution,"Comedy, Drama, Romance, Shoujo",Tv,153.0,7.35,14932.0
32245,Kuromukuro,"Action, Mecha, Sci-Fi",Tv,26.0,7.35,46323.0
11777,Lupin Iii Chi No Kokuin Eien No Mermaid,"Action, Adventure, Comedy, Shounen",Special,1.0,7.35,3069.0
1967,Mobile Suit Zeta Gundam A New Translation Heir To The Stars,"Drama, Mecha, Military, Sci-Fi, Space",Movie,1.0,7.35,6326.0
3467,Nogizaka Haruka No Himitsu,"Comedy, Romance",Tv,12.0,7.35,80820.0
16468,One Piece Glorious Island,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",Special,2.0,7.35,12922.0
2385,One Piece Jango No Dance Carnival,"Comedy, Fantasy, Shounen",Movie,1.0,7.35,22157.0
195,Onegai Teacher,"Comedy, Drama, Romance, School, Sci-Fi",Tv,12.0,7.35,99558.0
3887,Ookiku Furikabutte Special,"Drama, Sports",Special,1.0,7.35,8478.0
30714,Owari No Seraph Owaranai Seraph,"Comedy, Police, Shounen, Supernatural, Vampire",Special,9.0,7.35,22823.0
13073,Prince Of Tennis Another Story Ii Ano Toki No Bokura Ova Bonus,"Shounen, Sports",Special,2.0,7.35,2978.0
21073,Puchimas Petit Petit Idolm Ster,"Comedy, Slice of Life",Ona,74.0,7.35,5359.0
25647,Sabagebu Specials,"Action, Comedy, Military, Shoujo",Special,6.0,7.35,9065.0
13055,Sankarea Ova,"Comedy, Ecchi, Horror, Romance, Shounen, Supernatural",Ova,2.0,7.35,51997.0
24029,Shijou Saikyou No Deshi Kenichi Specials,"Action, Comedy, Martial Arts, School, Shounen",Special,4.0,7.35,4258.0
